category,dislikes,image_url,likes,page_number,scraped_at,tags,timestamp,title,url,views
Dünya,35,https://images.oxu.az/2025/11/25/VONzfGmr7HzSJc4jG0TmDHCk4swnVDNA6fMTqsRz:600.jpg,102,56,2025-11-28T19:37:35.024632,,2025-11-25 17:44:00,KİV: Ukrayna ABŞ-nin təklif etdiyi sülh sazişinin şərtləri ilə razılaşıb,https://oxu.az/dunya/kiv-ukrayna-abs-nin-teklif-etdiyi-sulh-sazisinin-sertleri-ile-razilasib,4518
Dünya,11,https://images.oxu.az/2025/11/25/ON2TWIlhTuZDwTgOodkbM9JJJbe7GwxbfIL615mB:600.jpg,37,56,2025-11-28T19:37:35.024820,Foto,2025-11-25 17:40:00,Mişel Obamanın çox arıqlamasının səbəbi nədir?,https://oxu.az/dunya/misel-obamanin-cox-ariqlamasinin-sebebi-nedir,1530
Cəmiyyət,134,https://images.oxu.az/2025/11/25/QXPBdGePPTEOUxoSyp2fuCf1wgZHsqFtjlbjLWNK:600.jpg,14,56,2025-11-28T19:37:35.025008,Foto,2025-11-25 17:36:00,Nazirliyin qrant ayırdığı bağçalar qiymətləri artırdı - Aylığı 550 manat,https://oxu.az/cemiyyet/nazirliyin-qrant-ayirdigi-bagcalar-qiymetleri-artirdi-ayligi-550-manat,1503
İqtisadiyyat,58,https://images.oxu.az/2025/11/25/E6y0USQBITrjgjxPwWQkuSzgJZsZR8Goj8W0TzPX:600.jpg,6,57,2025-11-28T19:37:35.121914,,2025-11-25 17:32:00,Bu il sahibkarlar dövlət zəmanəti ilə 124 milyon manat güzəştli kredit alıb,https://oxu.az/iqtisadiyyat/bu-il-sahibkarlar-dovlet-zemaneti-ile-124-milyon-manat-guzestli-kredit-alib,264
İdman,11,https://images.oxu.az/2025/11/25/MIPUTV53o9Ggym3JUdnzpQro09cKf6C627jpL6Vv:600.webp,69,57,2025-11-28T19:37:35.122127,Anons,2025-11-25 17:30:00,"""Qarabağ"" ""Napoli""yə, ""Qalatasaray"" ""Royal Union""a QARŞI - Günün ən maraqlı oyunları hansı kanallarda yayımlanacaq?",https://oxu.az/idman/qarabag-napoli-ye-qalatasaray-royal-union-a-qarsi-gunun-en-maraqli-oyunlari-hansi-kanallarda-yayimlanacaq,3588
İqtisadiyyat,72,https://images.oxu.az/2024/07/03/ofiwSUmQMbsEttuEYgk8X4zgKdBbAKxqIwOqPB3T:600.webp,35,57,2025-11-28T19:37:35.122358,"Köşə, Foto",2025-11-25 17:28:00,Pensiya islahatı sahəsində yaş məsələsinə toxunulmamalıdır,https://oxu.az/iqtisadiyyat/pensiya-islahati-sahesinde-yas-meselesi-kenarda-saxlanilmamalidir,2048
Hadisə,15,https://images.oxu.az/2025/11/25/iv8phYhYEZpKFuza9P1EAVuRASf9p0FxuAXMWNSD:600.jpg,231,57,2025-11-28T19:37:35.122584,Video,2025-11-25 17:26:00,Paytaxtda nömrəsiz avtomobil idarə edən qazi SAXLANILDI,https://oxu.az/hadise/paytaxtda-nomresiz-avtomobil-idare-eden-qazi-saxlanildi,2195
Siyasət,10,https://images.oxu.az/2025/11/25/fzmagJyMYtRx5GbOIfc1y1bIDWfFKzrDvAj0UbUi:600.webp,35,57,2025-11-28T19:37:35.122767,,2025-11-25 17:25:00,Naxçıvanda TDT ölkələri QHT-lərinin Platforması təsis olunub,https://oxu.az/siyaset/naxcivanda-tdt-olkeleri-qht-lerinin-platformasi-tesis-olunub,265
İdman,19,https://images.oxu.az/2025/11/25/OE9GRpApGeG1HeH8RQOIKOnWoLT5LV5LmqHN0gPX:600.jpg,54,57,2025-11-28T19:37:35.122949,,2025-11-25 17:24:00,"Samir Abasov ""Neftçi""dən nə qədər təzminat alacaq?",https://oxu.az/idman/samir-abasov-neftci-den-ne-qeder-tezminat-alacaq,2979
Dünya,77,https://images.oxu.az/2025/11/25/WTMLqjxBFaenqp6QDBCoHUBwTrK4QRnA1zpnSwyq:600.webp,15,57,2025-11-28T19:37:35.123159,Video,2025-11-25 17:23:00,Türkiyədə məhkəmə binasında partlayış: Yaralanan var,https://oxu.az/dunya/turkiyede-mehkeme-binasinda-partlayis-yaralilar-var,581
Cəmiyyət,57,https://images.oxu.az/2025/11/25/9XFiew3ZNHArGPVsvKSi1ShK4PvVm2QNlFcLdTFE:600.jpg,7,57,2025-11-28T19:37:35.123342,,2025-11-25 17:22:00,Sabah paytaxtın bəzi ərazilərində qaz olmayacaq,https://oxu.az/cemiyyet/sabah-paytaxtin-bezi-erazilerinde-qaz-olmayacaq-11251648,4633
Cəmiyyət,5,https://images.oxu.az/2025/11/25/bH3KxNANWpplRsbi2dFcL600dknhcxnWiolbdjLp:600.jpg,77,57,2025-11-28T19:37:35.123525,,2025-11-25 17:21:00,"Bəşir Hacıyev: ""Kəlbəcər tezliklə mədəniyyət və turizm mərkəzinə çevriləcək""",https://oxu.az/cemiyyet/besir-haciyev-kelbecer-tezlikle-medeniyyet-ve-turizm-merkezine-cevrilecek,344
Cəmiyyət,7,https://images.oxu.az/2024/06/18/bJCNk9a7EhSEuqBs0m5w65WvKLipnWs6ns7iimbp:600.jpg,25,57,2025-11-28T19:37:35.123706,,2025-11-25 17:20:00,Azərbaycan Dili üzrə Sertifikasiya İmtahanının sınaq prosesi başa çatıb,https://oxu.az/cemiyyet/azerbaycan-dili-uzre-sertifikasiya-imtahaninin-sinaq-prosesi-basa-catib,251
Mədəniyyət,5,https://images.oxu.az/2025/11/25/O418f117GkgkaDxqypqQdrS0TFDjimxAGB5qC2zT:600.jpg,63,57,2025-11-28T19:37:35.123889,,2025-11-25 17:18:00,Kəlbəcər Şəhər Günü çərçivəsində sərgi və stendlərlə tanışlıq olub,https://oxu.az/medeniyyet/kelbecer-seher-gunu-cercivesinde-sergi-ve-stendlerle-tanisliq-olub,300
Siyasət,13,https://images.oxu.az/2025/11/25/OWIiyTHJCJBdjojax3rc2JqaIv1rktW6K29kWkCk:600.png,46,57,2025-11-28T19:37:35.124075,,2025-11-25 17:17:00,"Bakıda TDT ölkələrinin əmək, məşğulluq və sosial müdafiə nazirlərinin birinci iclası keçiriləcək",https://oxu.az/siyaset/bakida-tdt-olkelerinin-emek-mesgulluq-ve-sosial-mudafie-nazirlerinin-birinci-iclasi-kecirilecek,133
Dünya,7,https://images.oxu.az/2025/11/25/hnCKEuH6HzCHaqgKrxl8kdAS8IzqrSuVSZanq2eO:600.jpg,35,58,2025-11-28T19:37:35.165627,Foto,2025-11-25 17:16:00,Rusiya səfiri Moldova Xarici İşlər Nazirliyinə çağırıldı: PUA qalmaqalı,https://oxu.az/dunya/rusiya-sefiri-moldova-xarici-isler-nazirliyine-cagirildi-pua-qalmaqali,277
Cəmiyyət,38,https://images.oxu.az/2025/11/25/ZIIOgyKLhiKhpahM7bahDx8mrG0un3fWeJVhwCxE:600.jpg,23,58,2025-11-28T19:37:35.165796,,2025-11-25 17:15:00,"Bakı metrosunun ""bənövşəyi xətti""ndə interval ilk dəfə beş dəqiqəyə endirilib",https://oxu.az/cemiyyet/baki-metrosunun-benovseyi-xetti-nde-interval-ilk-defe-bes-deqiqeye-endirilib,443
İdman,8,https://images.oxu.az/2025/11/25/7m8jhTdYQMRqHiJ62fjn97AaEa9CTiZeNVqvSSO9:600.webp,21,58,2025-11-28T19:37:35.165974,,2025-11-25 17:14:00,AFFA-nın departament rəhbəri UEFA-dan təyinat alıb,https://oxu.az/idman/affa-nin-departament-rehberi-uefa-dan-teyinat-alib,263
Cəmiyyət,87,https://images.oxu.az/2025/11/25/VOBmx5Bt3rN7Lnm0aGmtkhJmwlGYNlQVODouUkhC:600.webp,16,58,2025-11-28T19:37:35.166162,Foto,2025-11-25 17:10:00,"""İşıq, su, qaz verilişi dayandırılıb"" - Yasamalda üç nəfərin öldüyü yanğından sonra sakinlər çarəsiz durumda",https://oxu.az/cemiyyet/isiq-su-qaz-verilisi-dayandirilib-yasamalda-uc-neferin-olduyu-yangindan-sonra-sakinler-caresiz-durumda,1843
Cəmiyyət,49,https://images.oxu.az/2025/11/25/NrqNaGBKiCg1jM9RfU8zsDkb6bG3a3vPpH8SE8zH:600.webp,6,58,2025-11-28T19:37:35.166370,"Foto, Cədvəl",2025-11-25 17:02:00,Məktəblərdə payız tətilindən əvvəl və tətil vaxtı yollarda vəziyyət necə olub?,https://oxu.az/cemiyyet/mekteblerde-payiz-tetilinden-evvel-ve-tetil-vaxti-yollarda-veziyyet-nece-olub,713
Dünya,11,https://images.oxu.az/2025/11/25/bIxAi6ssjDetEbsueTC87uLvpBTunPoQjFKrRO7z:600.jpg,80,58,2025-11-28T19:37:35.166546,,2025-11-25 17:00:00,"Zelenski: ""Cenevrə görüşlərindən sonra sülhə gedən yolu real edə biləcək perspektivlər görürük""",https://oxu.az/dunya/zelenski-cenevre-goruslerinden-sonra-sulhe-geden-yolu-real-ede-bilecek-perspektivler-goruruk,483
Cəmiyyət,135,https://images.oxu.az/2025/11/25/5eE0y0Apecc9n4ZcCuYZYxPf1yJzDT7ZJnelGZNJ:600.webp,11,58,2025-11-28T19:37:35.166708,,2025-11-25 16:58:00,Bakıda şadlıq evində kişi oynadığı yerdə öldü,https://oxu.az/cemiyyet/bakida-sadliq-evinde-kisi-oynadigi-yerde-oldu,3066
İdman,11,https://images.oxu.az/2025/11/25/YIHL4MK8naHGQmNomizBbY7BGKTwEtxwVRwZm8zK:600.jpg,33,58,2025-11-28T19:37:35.166886,,2025-11-25 16:56:00,"""Sabah"" klubuna xəbərdarlıq edildi",https://oxu.az/idman/sabah-klubuna-xeberdarliq-edildi,527
Kriminal,17,https://images.oxu.az/2025/11/25/ivaOU4nvZ2lL6vaY8fpwjNW00YzV21ddrTqN5DNc:600.jpg,91,58,2025-11-28T19:37:35.167085,Video,2025-11-25 16:52:00,Kiberpolis qanunsuz onlayn qumar və kazino oyunları təşkil edən iki dəstəni ifşa etdi - ƏMƏLİYYAT GÖRÜNTÜSÜ,https://oxu.az/kriminal/qanunsuz-onlayn-qumar-ve-kazino-oyunlari-teskil-eden-iki-deste-ifsa-edildi-emeliyyat-goruntusu,1738
Cəmiyyət,76,https://images.oxu.az/2025/11/25/qAKciW9405eXFII6KmI3auP1s03czPY4LkbFi3kL:600.webp,13,58,2025-11-28T19:37:35.167273,Foto,2025-11-25 16:48:00,"Maşın almaq istəyən üç qardaş dələduzluğun qurbanı oldu: ""Pulumuzu aldı, sonra yoxa çıxdı""",https://oxu.az/cemiyyet/masin-almaq-isteyen-uc-qardas-deleduzlugun-qurbani-oldu-pulumuzu-aldi-sonra-yoxa-cixdi,2061
Cəmiyyət,51,https://images.oxu.az/2025/11/25/xGWaz7WmOrpy0RFAlt13ArAQTfJzcLesY8zuIbDb:600.webp,9,58,2025-11-28T19:37:35.167476,Cədvəl,2025-11-25 16:44:00,Hökumət üzvlərinin qəbuluna düşmək istəyənlərin NƏZƏRİNƏ,https://oxu.az/cemiyyet/hokumet-uzvlerinin-qebuluna-dusmek-isteyenlerin-nezerine-11251627,1338
Kriminal,8,https://images.oxu.az/2025/11/25/3SfDF32pTc4rTtfYzgUIpcg7B2vsBkzbAcJ4wOIw:600.webp,50,58,2025-11-28T19:37:35.167643,,2025-11-25 16:40:00,Ruben Vardanyanın məhkəməsində zərərçəkmiş şəxslərin ifadələri dinlənilib,https://oxu.az/kriminal/ruben-vardanyanin-mehkemesinde-zerercekmis-sexslerin-ifadeleri-dinlenilib-11251627,279
İdman,23,https://images.oxu.az/2025/11/22/IFzUwJP9w54691D6NEkLHxdHyyQG1SbZvoVpbqXs:600.jpg,46,97,2025-11-28T19:37:36.013854,,2025-11-23 07:02:00,"""Formula-1"" pilotundan unikal rekord",https://oxu.az/idman/formula-1-pilotundan-unikal-rekord,708
Dünya,52,https://images.oxu.az/2025/11/22/Y3JeQ5afOGSj2Oa4n0oSBAwj2HnQJsJB3resoPR5:600.jpg,78,97,2025-11-28T19:37:36.014092,,2025-11-23 06:31:00,Afrika daxildən parçalanır: Qitə ikiyə bölünəcək,https://oxu.az/dunya/afrika-daxilden-parcalanir-qite-ikiye-bolunecek,3519
Dünya,76,https://images.oxu.az/2025/11/22/MrxfF7UOGzqZhmnDjmkh6CHE1toxuA5jU5qrhBmQ:600.jpg,135,97,2025-11-28T19:37:36.014359,Foto,2025-11-23 06:02:00,İngiltərə sakini fantastik məbləğdə çaypulu verdi,https://oxu.az/dunya/ingiltere-sakini-fantastik-meblegde-caypulu-verdi,13854
Dünya,14,https://images.oxu.az/2025/11/22/5J3kzejAROU8px8P3dAVVSMlYeRtaKpPtD0PU27H:600.jpg,106,97,2025-11-28T19:37:36.014594,,2025-11-23 05:31:00,193 ölkədə olan səyyah Avropanın ən yaxşı şəhərini açıqladı,https://oxu.az/dunya/193-olkede-olan-seyyah-avropanin-en-yaxsi-seherini-aciqladi,5080
Dünya,86,https://images.oxu.az/2025/11/22/Zbb64qcXumUWtbBcJ06qQuu3pY5zt2I8VT4Vjj6L:600.jpg,32,97,2025-11-28T19:37:36.014828,,2025-11-23 05:02:00,KIA avtomobillərində ciddi nasazlıq aşkarlandı,https://oxu.az/dunya/kia-avtomobillerinde-ciddi-nasazliq-askarlandi,2447
Dünya,37,https://images.oxu.az/2025/11/22/mCzI2ialXflM8Gwzz4CRJeCSrzYDQstvHxpxzYwG:600.jpg,117,97,2025-11-28T19:37:36.015065,,2025-11-23 04:31:00,ABŞ hərbçiləri Çin dronlarını güllələyəcəklər,https://oxu.az/dunya/abs-herbcileri-cin-dronlarini-gulleyecekler,1270
Dünya,5,https://images.oxu.az/2025/11/22/w2TJly5iqFH04Pxo5zMfHMaV2lypT0n9zOdQYByx:600.jpg,261,97,2025-11-28T19:37:36.015332,Video,2025-11-23 04:02:00,Yağışlar Urmu gölünü canlandıra bilər,https://oxu.az/dunya/yagislar-urmu-golunu-canlandira-biler,1811
Şou-biznes,22,https://images.oxu.az/2025/11/22/1YFIIz5Ka2UaXi2cmBxGO2V6g4wDq1Bm9643cTwf:600.jpg,72,97,2025-11-28T19:37:36.015567,,2025-11-23 03:31:00,Məşhur amerikalı müğənni 10 ildən sonra ilk albomunu buraxacaq,https://oxu.az/shou-biznes/meshur-amerikali-mugenni-10-ilden-sonra-ilk-albomunu-buraxacaq,1401
Dünya,17,https://images.oxu.az/2025/11/22/MlN6EnuZ6fPV5dKZDaqznvlsDH9lF7YYTb0jCGD8:600.jpg,93,97,2025-11-28T19:37:36.015860,"Reportaj, Foto",2025-11-23 03:02:00,"Yeni həyat arzusu, sərt iqlim və çətin qazanc: İmmiqrantların axışdığı ölkədən REPORTAJ",https://oxu.az/dunya/yeni-heyat-arzusu-sert-iqlim-ve-cetin-qazanc-immiqrantlarin-axisdigi-olkeden-reportaj,3568
Dünya,29,https://images.oxu.az/2025/11/22/4oN6H2UG3GDwZLlDigZ5oare8uRrIPl5sUk1g74q:600.webp,87,97,2025-11-28T19:37:36.016156,"Foto, Video",2025-11-23 02:31:00,Türkiyənin ən bahalı tarixi malikanəsi satışa çıxarıldı,https://oxu.az/dunya/turkiyenin-en-bahali-tarixi-malikanesi-satisa-cixarildi,3361
İdman,6,https://images.oxu.az/2025/11/23/49GNiZTSSxgJW8EByLhwM7s9MWjTm3DWMgI2CTYc:600.jpg,92,97,2025-11-28T19:37:36.016394,,2025-11-23 02:14:00,Pol Poqba yaşıl meydanlara qayıtdı,https://oxu.az/idman/pol-poqba-yasil-meydanlara-qayitdi,1499
Dünya,186,https://images.oxu.az/2025/11/23/5emGKrAt9uI9zqLoHBuapp8L9wrp4xUrKKV5J6kI:600.jpg,39,97,2025-11-28T19:37:36.016629,,2025-11-23 02:01:00,Əti əvəz edəcək göbələk yaradıldı,https://oxu.az/dunya/eti-evez-edecek-gobelek-yaradildi,1707
İdman,50,https://images.oxu.az/2025/11/23/rLNNUvKOejWrrkjyetxRPAvD55cs6ZUM8BNW3fet:600.png,49,97,2025-11-28T19:37:36.016896,Video,2025-11-23 01:48:00,"İtaliya A Seriyası: ""Napoli"" zirvəyə yüksəldi",https://oxu.az/idman/italiya-a-seriyasi-napoli-zirveye-yukseldi,3329
Dünya,9,https://images.oxu.az/2025/11/22/jtdeSTK2zJnHUVv9K8zjqE4CxiRF0XOUU13IcVp8:600.jpg,34,97,2025-11-28T19:37:36.017128,,2025-11-23 01:36:00,"KİV: Conatan Harmsvort ""The Daily Telegraph""ı 650 milyon dollara satın alıb",https://oxu.az/dunya/kiv-conatan-harmsvort-the-daily-telegraph-i-650-milyon-dollara-satin-alib,393
Dünya,29,https://images.oxu.az/2025/11/23/fNwBZ8guXxTCXFLPOS9TfsRZ4ZcGA0pBF1invZNo:600.jpg,129,97,2025-11-28T19:37:36.017363,,2025-11-23 01:26:00,"Ərdoğan: ""Türkiyədə COP31-in keçirilməsi gələn ilin noyabr ayına planlaşdırılır""",https://oxu.az/dunya/erdogan-turkiyede-cop31-in-kecirilmesi-gelen-ilin-noyabr-ayina-planlasdirilir,491
Mədəniyyət,26,https://images.oxu.az/2025/11/22/aVSIzRZ2KJ3BRvYIcOnhuhCc5DxMHCLpT72UhvFU:600.jpg,146,97,2025-11-28T19:37:36.017630,Video,2025-11-23 01:24:00,"Rüfət Nasosnu: ""Hərislik meyxanaya ləkə vurdu""",https://oxu.az/medeniyyet/rufet-nasosnu-herislik-meyxanaya-leke-vurdu,2968
Dünya,10,https://images.oxu.az/2025/11/22/YBbgv6QJdeNG6jMcq6FtgwUXdWtTHMFbwyvM5RhO:600.jpg,64,97,2025-11-28T19:37:36.017869,,2025-11-23 01:12:00,Almaniya kansleri Braziliya prezidenti ilə barışdı,https://oxu.az/dunya/almaniya-kansleri-braziliya-prezidenti-ile-barisdi,528
Dünya,30,https://images.oxu.az/2025/11/22/y4Pr1iCYMgwzGpugZx5VbxJ36LjwdEQYk1fAfbtS:600.jpg,111,97,2025-11-28T19:37:36.018158,,2025-11-23 01:00:00,"Orban: ""Macarıstan miqrantları ölkəyə buraxmaqdansa, gündə bir milyon avro cərimə ödəməyə hazırdır""",https://oxu.az/dunya/orban-macaristan-miqrantlari-olkeye-buraxmaqdansa-gunde-1-milyon-avro-cerime-odemeye-hazirdir,675
Cəmiyyət,99,https://images.oxu.az/2025/11/22/ujgUaINp9oiCWvwYy5PcJSzAAtjnhOfJ463Q9WiO:600.jpg,17,97,2025-11-28T19:37:36.018447,Video,2025-11-23 00:48:00,Bakıda quyulardan çəkilən çirkab problemi: Tullantıları atmağa yer tapılmır,https://oxu.az/cemiyyet/bakida-quyulardan-cekilen-cirkab-problemi-tullantilari-atmaga-yer-tapilmir,1018
Hadisə,147,https://images.oxu.az/2025/11/23/AFc5ZditWxBxGldDHcmUmiZSRxS4Uv5i7fFe629o:600.jpg,16,97,2025-11-28T19:37:36.018683,,2025-11-23 00:44:00,Qubada yola tökülən beton sürücülərə PROBLEM YARATDI,https://oxu.az/hadise/qubada-yola-tokulen-beton-suruculere-problem-yaratdi,1575
Dünya,34,https://images.oxu.az/2025/11/22/0vaUYiImghgIrfpvUiL95aaRcvjA9TeGVJVIofaT:600.jpg,33,97,2025-11-28T19:37:36.018919,,2025-11-23 00:36:00,Kolumbiya prezidenti ABŞ ilə hüquqi mübarizə aparacaq,https://oxu.az/dunya/kolumbiya-prezidenti-abs-ile-huquqi-mubarize-aparacaq,299
Hadisə,163,https://images.oxu.az/2025/11/23/cYVoJOepASLmSGVm9UWGaPbwSfjJlp42Eb0IWZOd:600.webp,20,97,2025-11-28T19:37:36.019140,,2025-11-23 00:24:00,Tovuzda avtomobil su kanalına düşüb,https://oxu.az/hadise/tovuzda-avtomobil-su-kanalina-dusub,1260
Siyasət,60,https://images.oxu.az/2025/11/22/W3aizFfl0OCQB4Dea7mU55BJjl06VCd07UK9AR98:600.jpg,34,97,2025-11-28T19:37:36.019393,Video,2025-11-23 00:12:00,Qərbi Azərbaycan Xronikası: Zəngəzur və Naxçıvan qalalarının gizli hərbi rolu,https://oxu.az/siyaset/qerbi-azerbaycan-xronikasi-zengezur-ve-naxcivan-qalalarinin-gizli-herbi-rolu,641
Şou-biznes,216,https://images.oxu.az/2025/11/22/mDD8ysrroKTqAwnAq2iGRZndHLyrfUmiwbqSa1EJ:600.webp,138,97,2025-11-28T19:37:36.019644,Video,2025-11-23 00:00:00,Əməkdar artist Nurlan Növrəsli ikinci dəfə evləndi,https://oxu.az/shou-biznes/emekdar-artist-nurlan-novresli-ikinci-defe-evlendi,10589
Siyasət,22,https://images.oxu.az/2024/12/27/5XAMLzi55jzjG79I6FmMTytZUI8VCx59XuTIBFNs:600.jpg,15,59,2025-11-28T19:37:37.966249,,2025-11-25 16:37:00,Ələt Azad İqtisadi Zonası ilə bağlı fərmana dəyişiklik edildi,https://oxu.az/siyaset/elet-azad-iqtisadi-zonasi-ile-bagli-fermana-deyisiklik-edildi,860
Dünya,53,https://images.oxu.az/2025/11/25/GoYXLztU3ml65TA37qsn3kgc4yNbDi0LwzHVwvDa:600.jpg,7,59,2025-11-28T19:37:37.966478,,2025-11-25 16:32:00,Filippin sahillərində güclü zəlzələ oldu,https://oxu.az/dunya/filippin-sahillerinde-guclu-zelzele-oldu-11251533,545
Kriminal,9,https://images.oxu.az/2024/11/01/5QZevPPXEi27VBvFYJBz4eSk1GMWaPFM5EkKkEDA:600.jpg,63,59,2025-11-28T19:37:37.966707,,2025-11-25 16:24:00,"171 milyonluq ""qumar işi"" üzrə məhkəmə başladı: ""Şəkili Yusif"" hakim qarşısında",https://oxu.az/kriminal/171-milyonluq-qumar-isi-uzre-mehkeme-basladi-sekili-yusif-hakim-qarsisinda,1436
Dünya,59,https://images.oxu.az/2025/11/25/A9cWW9OcOdAtMxXCnjlPhT4G0TnijX9tqXnY2BYK:600.jpg,2,59,2025-11-28T19:37:37.966968,Video,2025-11-25 16:16:00,İranın Qərbi Azərbaycan ostanı havanın hədsiz dərəcədə çirklənməsindən əziyyət çəkir,https://oxu.az/dunya/iranin-qerbi-azerbaycan-ostani-havanin-hedsiz-derecede-cirklenmesinden-eziyyet-cekir,240
Digər,32,https://images.oxu.az/2025/11/25/2uFUHfIWCi87RRxrmLK8SZ2aTF5fAqhmxjMSQbU2:600.jpg,7,59,2025-11-28T19:37:37.967260,"Foto, Video",2025-11-25 16:12:00,"""Holberton School Azerbaijan""ın yeni təlim proqramları başladı",https://oxu.az/digar/holberton-school-azerbaijan-in-yeni-telim-proqramlari-basladi,325
İqtisadiyyat,32,https://images.oxu.az/2025/11/25/jIYsMKxR81Xb391695fZsVNE59dpGqDLe9Jvnclf:600.jpg,53,59,2025-11-28T19:37:37.967526,Foto,2025-11-25 16:10:00,Mikayıl Cabbarov Məhəmməd İshaq Dar ilə görüşüb,https://oxu.az/iqtisadiyyat/mikayil-cabbarov-mehemmed-ishaq-dar-ile-gorusub,368
İqtisadiyyat,23,https://images.oxu.az/2025/11/25/qJfR6uAo1y72kLfvrLRZOHzwOqYSV0HQD9zZ3aXL:600.jpg,86,59,2025-11-28T19:37:37.967757,,2025-11-25 16:08:00,SOCAR 2026-cı ildə tarixinin ən böyük seysmik proqramına başlayacaq,https://oxu.az/iqtisadiyyat/socar-2026-ci-ilde-tarixinin-en-boyuk-seysmik-proqramina-baslayacaq,3420
Siyasət,26,https://images.oxu.az/2022/01/13/12/29/25/13156359-1424-4611-bd86-d915b0795095/sənəd:600.jpg,17,59,2025-11-28T19:37:37.968023,Video,2025-11-25 16:07:00,"""Ərzaq təminatı xəritəsi"" informasiya sistemi yaradılıb",https://oxu.az/siyaset/erzaq-teminati-xeritesi-informasiya-sistemi-yaradilib,362
İdman,62,https://images.oxu.az/2025/11/25/5PaDgv5ZfhOUZ57fqYn6ZIjR5jgvGb099KPlacIG:600.jpg,14,59,2025-11-28T19:37:37.968345,,2025-11-25 16:00:00,"""Real Madird""də ciddi itki - Kurtua virusa yoluxdu",https://oxu.az/idman/real-madird-de-ciddi-itki-kurtua-virusa-yoluxdu,1046
Kriminal,14,https://images.oxu.az/2025/11/25/dF7vAN0bX0I3yCxYIv03MpZxHFExrd5EOHhC4OQ8:600.jpg,68,59,2025-11-28T19:37:37.968580,,2025-11-25 15:52:00,Azərbaycanın axtardığı şəxs Dağıstanda ƏLƏ KEÇDİ,https://oxu.az/kriminal/azerbaycanin-axtardigi-sexs-dagistanda-ele-kecdi,1658
Dünya,20,https://images.oxu.az/2025/11/25/TSk3U8r9VSKwAA8ztM4qkTCQA3XU1YRXs7yiU1GV:600.jpg,39,59,2025-11-28T19:37:37.968844,Foto,2025-11-25 15:50:00,"İlon Mask  ""Reuters""i ən bərbad agentlik adlandırıb",https://oxu.az/dunya/ilon-mask-reuters-i-en-berbad-agentlik-adlandirib,219
İdman,60,https://images.oxu.az/2025/11/25/3rulaD0jcKgaYKr2b6ZeJok97n8VXa0OxFGhmpTj:600.webp,198,59,2025-11-28T19:37:37.969072,,2025-11-25 15:46:00,Ronaldunun toyunun tarixi bəlli olub,https://oxu.az/idman/ronaldunun-toyunun-tarixi-belli-olub,7673
Ordu,13,https://images.oxu.az/2025/11/25/LD6xGvzhQR3KgQ8Pm3U6wjlZ6DNZTePET12JwCL2:600.jpg,156,64,2025-11-28T19:37:38.114768,Video,2025-11-25 13:28:00,Zabitlərin dinc dövrdəki həqiqi hərbi xidmət müddəti azaldılır,https://oxu.az/ordu/zabitlerin-dinc-dovrdeki-heqiqi-herbi-xidmet-muddeti-azaldilir-11251313,4941
İqtisadiyyat,9,https://images.oxu.az/2025/11/25/Lx1WsfOqClsMtgElemmOwamnDyIXrtaBMEJE8SOt:600.jpg,128,64,2025-11-28T19:37:38.114990,,2025-11-25 13:26:00,Qazaxıstan Azərbaycandan iki konteyner gəmisi alacaq,https://oxu.az/iqtisadiyyat/qazaxistan-azerbaycandan-iki-konteyner-gemisi-alacaq,824
Dünya,155,https://images.oxu.az/2025/11/25/vsFsfksMgTTSX3vcV3snbVyxKs9UNxHgHAgjyvTc:600.webp,99,64,2025-11-28T19:37:38.115208,,2025-11-25 13:22:00,Ekrem İmamoğlunu 2352 ilə qədər azadlıqdan məhrumetmə cəzası gözləyir,https://oxu.az/dunya/imamoglunu-2352-ile-qeder-azadliqdan-mehrumetme-cezasi-gozleyir,2208
Dünya,39,https://images.oxu.az/2025/11/25/k6EmdpZi2FpVvO9UYDe6i81CvttwkTGClbwo36Se:600.jpg,26,64,2025-11-28T19:37:38.115425,,2025-11-25 13:18:00,Litva Belarusa etiraz etdi,https://oxu.az/dunya/litva-belarusa-etiraz-etdi,414
Kriminal,87,https://images.oxu.az/2025/11/25/28vFcZ4fvMaSPGJnLnFklWcT3ogGPIXuC7MpPs30:600.png,13,64,2025-11-28T19:37:38.115674,Təfərrüat,2025-11-25 13:18:00,"""Berlin"" klinikasında tibbi təhsili olmayan şəxs xəstəni əməliyyat edib: Məhkəmə işi",https://oxu.az/kriminal/berlin-klinikasinda-tibbi-tehsili-olmayan-sexs-xesteni-emeliyyat-edib-mehkeme-isi,1310
Cəmiyyət,63,https://images.oxu.az/2025/11/25/47yIF8yCUAAy98m7WOvU8UuiEDHE3Zhl2Kgv2klB:600.jpg,40,64,2025-11-28T19:37:38.115956,Yenilənib,2025-11-25 13:17:00,Xırdalandakı yanğın söndürüldü,https://oxu.az/cemiyyet/xirdalanda-yasayis-evi-yanir,3529
Hadisə,74,https://images.oxu.az/2025/11/25/XRObYOEkillwLyJLMOD0QURYbZCwUDkuBPsNOxfJ:600.jpg,15,64,2025-11-28T19:37:38.116204,Foto,2025-11-25 13:14:00,Masallıda iki marketdə istehlaka yararsız məhsullar aşkarlanıb,https://oxu.az/hadise/masallida-iki-marketde-istehlaka-yararsiz-mehsullar-askarlanib,1350
